id,Coordx,Coordy,riesgo
827,-103.320103,20.710082,Poco riesgo
828,-103.3611221,20.66103935,Poco riesgo
829,-103.3526147,20.6481579,Alto riesgo
830,-103.3667678,20.7344391,Alto riesgo
831,-103.391304,20.73988724,Sin riesgo
833,-103.3750687,20.71235085,Sin riesgo
834,-103.4304301,20.5792635,Alto riesgo
835,-103.4530182,20.65556908,Riesgo moderado
836,-103.3726507,20.6536989,Sin riesgo
837,-103.3695187,20.6793445,Sin riesgo
839,-103.3412511,20.512868,Alto riesgo
841,-103.3239455,20.5951104,Sin riesgo
842,-103.4474623,20.7694031,Riesgo moderado
844,-103.2957628,20.6724963,Sin riesgo
845,-103.4498344,20.6458464,Alto riesgo
846,-103.4069201,20.7315336,Sin riesgo
847,-103.389209,20.7450365,Sin riesgo
848,-103.306282,20.6743955,Sin riesgo
849,-103.3877258,20.7401476,Sin riesgo
850,-103.3400434,20.7267151,Sin riesgo
853,-103.3805731,20.6613115,Poco riesgo
855,-103.4129507,20.7310621,Sin riesgo
858,-103.3458478,20.7218052,Poco riesgo
860,-103.3306516,20.7232113,Alto riesgo
861,-103.3699192,20.6471083,Alto riesgo
862,-103.3462912,20.7141232,Sin riesgo
863,-103.3078989,20.663098,Alto riesgo
865,-103.316478,20.7044265,Sin riesgo
866,-103.444512,20.6320633,Sin riesgo
869,-103.4447979,20.5653321,Sin riesgo
870,-103.4437284,20.4714469,Alto riesgo
871,-103.4361618,20.6680014,Riesgo moderado
873,-103.3214499,20.5897852,Alto riesgo
875,-103.3351827,20.6653528,Sin riesgo
876,-103.3280445,20.6532922,Sin riesgo
877,-103.3392026,20.6810411,Sin riesgo
878,-103.3201242,20.605478,Sin riesgo
879,-103.3804748,20.6571977,Sin riesgo
880,-103.3673071,20.6501173,Sin riesgo
882,-103.3597831,20.6370365,Sin riesgo
883,-103.4484461,20.7184425,Poco riesgo
884,-103.3518842,20.6789762,Sin riesgo
885,-103.4572542,20.7130972,Sin riesgo
886,-103.34686,20.5292795,Alto riesgo
888,-103.281023,20.6437053,Sin riesgo
889,-103.3360717,20.6998241,Poco riesgo
891,-103.2879956,20.6626427,Riesgo moderado
893,-103.2495731,20.5968093,Sin riesgo
894,-103.28321,20.703321,Alto riesgo
896,-103.32448,20.7115976,Poco riesgo
897,-103.3795206,20.7284506,Poco riesgo
899,-103.3866828,20.6755167,Sin riesgo
902,-103.3453082,20.579543,Sin riesgo
903,-103.4396612,20.6830828,Alto riesgo
906,-103.4058586,20.6526904,Sin riesgo
907,-103.260027,20.4651438,Alto riesgo
909,-103.2876589,20.6792967,Alto riesgo
911,-103.2739392,20.6752213,Alto riesgo
912,-103.3237091,20.650379,Riesgo moderado
913,-103.4770752,20.778884,Alto riesgo
914,-103.3391437,20.7264794,Riesgo moderado
915,-103.3703239,20.6260545,Alto riesgo
916,-103.3847806,20.6712574,Alto riesgo
917,-103.4432704,20.6486182,Alto riesgo
919,-103.2549942,20.6582874,Riesgo moderado
920,-103.2421228,20.5182662,Alto riesgo
921,-103.32438,20.6708554,Alto riesgo
922,-103.4321522,20.613171,Alto riesgo
923,-103.4806078,20.717157,Alto riesgo
924,-103.3646399,20.7337812,Alto riesgo
